target,bathroomcnt,bedroomcnt,calculatedbathnbr,calculatedfinishedsquarefeet,fips,fullbathcnt,latitude,longitude,propertycountylandusecode,propertylandusetypeid,rawcensustractandblock,regionidcity,regionidcounty,regionidzip,roomcnt,yearbuilt,structuretaxvaluedollarcnt,taxvaluedollarcnt,assessmentyear,landtaxvaluedollarcnt,taxamount,censustractandblock
0.0421,4.0,6.0,4.0,4251.0,6037.0,4.0,34411360.0,-118420857.0,0200,246.0,60379200.431033,54311.0,3101.0,96401.0,0.0,1942.0,207332.0,981398.0,2015.0,774066.0,12427.33,60379200431033.0
-0.0534,2.5,4.0,2.5,2710.0,6059.0,2.0,33770226.0,-117769023.0,122,261.0,60590756.053013,40081.0,1286.0,97005.0,8.0,1965.0,112647.0,151756.0,2015.0,39109.0,2107.66,60590756053013.0
-0.3202,1.0,3.0,1.0,1202.0,6037.0,1.0,34091725.0,-117716699.0,0100,261.0,60374020.022004,30908.0,3101.0,96469.0,0.0,1927.0,135620.0,254460.0,2015.0,118840.0,3441.71,60374020022004.0
0.0421,2.0,3.0,2.0,1313.0,6037.0,2.0,33868959.0,-118328622.0,0100,261.0,60376501.022003,54722.0,3101.0,96162.0,0.0,1955.0,102000.0,508000.0,2015.0,406000.0,6207.15,60376501022003.0
-0.0758,1.0,2.0,1.0,852.0,6059.0,1.0,33641400.0,-117681000.0,34,266.0,60590524.241,32380.0,1286.0,96962.0,0.0,1982.0,63958.0,252823.0,2015.0,188865.0,2641.08,60590524241000.0
0.0305,1.0,2.0,1.0,861.0,6037.0,1.0,33957597.0,-118047272.0,0100,261.0,60375020.042036,14634.0,3101.0,96170.0,0.0,1920.0,8744.0,37483.0,2015.0,28739.0,819.59,60375020042036.0
-0.0294,1.0,1.0,1.0,713.0,6037.0,1.0,33803700.0,-118327000.0,010C,266.0,60376700.034,53027.0,3101.0,96163.0,0.0,1987.0,108095.0,169059.0,2015.0,60964.0,2306.76,60376700034000.0
-0.0151,3.0,4.0,3.0,2168.0,6037.0,3.0,34243919.0,-118562399.0,0101,261.0,60371133.012005,12447.0,3101.0,96346.0,0.0,1964.0,154126.0,256871.0,2015.0,102745.0,3296.45,60371133012005.0
0.001,1.5,3.0,1.5,1121.0,6059.0,1.0,33801393.0,-118004856.0,122,261.0,60590881.011028,42967.0,1286.0,96203.0,6.0,1971.0,60265.0,208915.0,2015.0,148650.0,2657.94,60590881011028.0
-0.004,2.0,3.0,2.0,1361.0,6059.0,2.0,33778500.0,-117979533.0,122,261.0,60590881.072004,24832.0,1286.0,97048.0,5.0,1955.0,63527.0,185573.0,2015.0,122046.0,5931.7,60590881072004.0
-0.0315,1.0,1.0,1.0,847.0,6059.0,1.0,33773203.0,-117977785.0,1,266.0,60590888.015,24832.0,1286.0,97051.0,0.0,1986.0,143059.0,231000.0,2015.0,87941.0,3047.56,60590888015000.0
0.2414,2.0,2.0,2.0,1056.0,6059.0,2.0,33659557.0,-117972087.0,34,266.0,60590992.442002,25218.0,1286.0,96964.0,4.0,1974.0,74224.0,187830.0,2015.0,113606.0,2340.68,60590992442002.0
0.0237,2.0,2.0,2.0,1540.0,6037.0,2.0,34090131.0,-117849720.0,0101,261.0,60374037.032013,24245.0,3101.0,96475.0,0.0,1980.0,168536.0,233501.0,2015.0,64965.0,3030.0,60374037032013.0
0.0507,1.0,3.0,1.0,1141.0,6059.0,1.0,33757148.0,-118010489.0,122,261.0,60590996.012002,34780.0,1286.0,96990.0,6.0,1954.0,48241.0,187705.0,2015.0,139464.0,2606.52,60590996012002.0
-0.0161,2.0,3.0,2.0,2018.0,6037.0,2.0,34123589.0,-117705984.0,0101,261.0,60374002.06102,30908.0,3101.0,96469.0,0.0,1977.0,139472.0,284918.0,2015.0,145446.0,3812.43,60374002061020.0
0.01,3.0,4.0,3.0,2334.0,6037.0,3.0,33961214.0,-117840977.0,0100,261.0,60374033.251005,24384.0,3101.0,96505.0,0.0,1984.0,336695.0,875142.0,2015.0,538447.0,10254.34,60374033251005.0
-0.005,2.0,2.0,2.0,844.0,6037.0,2.0,34421500.0,-118452000.0,010C,266.0,60379200.381001,54311.0,3101.0,96401.0,0.0,1984.0,102461.0,128075.0,2015.0,25614.0,2039.03,60379200381001.0
0.008,2.0,3.0,2.0,1223.0,6037.0,2.0,34105591.0,-117965622.0,0100,261.0,60374050.012,10241.0,3101.0,96465.0,0.0,1953.0,106000.0,325000.0,2015.0,219000.0,4230.3,60374050012000.0
-0.009,2.5,4.0,2.5,1608.0,6059.0,2.0,33646933.0,-117700636.0,122,261.0,60590524.082008,32380.0,1286.0,96962.0,7.0,1972.0,91097.0,326800.0,2015.0,235703.0,3504.34,60590524082008.0
0.0354,2.0,4.0,2.0,2300.0,6059.0,2.0,33735173.0,-117974694.0,122,261.0,60590997.032015,34780.0,1286.0,96990.0,8.0,1967.0,70537.0,104530.0,2015.0,33993.0,1660.52,60590997032015.0
-0.0131,2.0,2.0,2.0,826.0,6059.0,2.0,33551300.0,-117679000.0,34,266.0,60590423.151017,25459.0,1286.0,96987.0,0.0,1985.0,71841.0,261523.0,2015.0,189682.0,2701.56,60590423151018.0
-0.002,2.0,2.0,2.0,1092.0,6037.0,2.0,33955900.0,-118436000.0,010C,266.0,60372766.032001,12447.0,3101.0,96129.0,0.0,1983.0,164001.0,440347.0,2015.0,276346.0,5342.32,60372766032001.0
-0.0151,2.5,3.0,2.5,2036.0,6059.0,2.0,33685009.0,-117667061.0,122,261.0,60590524.261001,32380.0,1286.0,96946.0,0.0,1994.0,245639.0,715000.0,2015.0,469361.0,8434.86,60590524261001.0
0.1493,3.0,4.0,3.0,2695.0,6037.0,3.0,34569730.0,-118012069.0,0100,261.0,60379107.052019,40227.0,3101.0,97330.0,0.0,2007.0,193323.0,241651.0,2015.0,48328.0,5339.78,60379107052019.0
-0.1744,2.0,4.0,2.0,1580.0,6037.0,2.0,34123838.0,-118260707.0,0200,246.0,60371883.001001,12447.0,3101.0,96020.0,0.0,1925.0,22008.0,50343.0,2015.0,28335.0,739.19,60371883001001.0
0.003,2.0,2.0,2.0,912.0,6037.0,2.0,34173789.0,-118341323.0,0100,261.0,60373113.002028,396054.0,3101.0,96437.0,0.0,1950.0,76073.0,380372.0,2015.0,304299.0,4290.92,60373113002028.0
0.1519,2.0,2.0,2.0,1618.0,6037.0,2.0,34124344.0,-118157228.0,010C,266.0,60374639.003016,47019.0,3101.0,96293.0,0.0,1959.0,167990.0,579347.0,2015.0,411357.0,6859.46,60374639003016.0
0.0459,3.0,4.0,3.0,3141.0,6037.0,3.0,34625595.0,-118227173.0,0100,261.0,60379103.021005,40227.0,3101.0,97329.0,0.0,1991.0,344700.0,460000.0,2015.0,115300.0,6505.61,60379103021005.0
0.189,2.0,2.0,2.0,860.0,6037.0,2.0,34208800.0,-118576000.0,010E,266.0,60371341.041004,12447.0,3101.0,96341.0,0.0,1978.0,99954.0,163922.0,2015.0,63968.0,2067.33,60371341041004.0
-0.0263,3.0,3.0,3.0,1455.0,6037.0,3.0,33759400.0,-118314000.0,010C,266.0,60376707.012012,54053.0,3101.0,96122.0,0.0,1974.0,259000.0,489000.0,2015.0,230000.0,6495.1,60376707012012.0
-0.007,2.0,4.0,2.0,1750.0,6059.0,2.0,33783962.0,-118029718.0,122,261.0,60591100.051001,24832.0,1286.0,97052.0,8.0,1963.0,89166.0,591498.0,2015.0,502332.0,7448.32,60591100051001.0
-0.005,2.0,3.0,2.0,1328.0,6037.0,2.0,34188574.0,-118645861.0,0100,261.0,60371352.031023,12447.0,3101.0,96342.0,0.0,1960.0,91072.0,455375.0,2015.0,364303.0,5727.78,60371352031023.0
0.1231,5.0,4.0,5.0,4127.0,6037.0,5.0,34144587.0,-118034651.0,0100,261.0,60374307.211004,50749.0,3101.0,96268.0,0.0,2014.0,603460.0,1320687.0,2015.0,717227.0,15333.69,60374307211004.0
-0.007,2.0,3.0,2.0,1679.0,6037.0,2.0,34157531.0,-118782062.0,010D,269.0,60378003.32201,9840.0,3101.0,96336.0,0.0,1972.0,160511.0,516971.0,2015.0,356460.0,6106.38,60378003322010.0
-0.003,2.0,2.0,2.0,1028.0,6037.0,2.0,33983000.0,-118383000.0,010E,266.0,60377030.012036,51617.0,3101.0,96095.0,0.0,1971.0,99052.0,291620.0,2015.0,192568.0,3587.23,60377030012036.0
-0.7831,1.0,3.0,1.0,1008.0,6037.0,1.0,34157437.0,-118457284.0,0100,261.0,60371413.022006,12447.0,3101.0,96412.0,0.0,1941.0,23640.0,61153.0,2015.0,37513.0,7023.84,60371413022006.0
-0.004,2.0,2.0,2.0,1486.0,6059.0,2.0,33718314.0,-117777351.0,1,266.0,60590525.25102,52650.0,1286.0,96939.0,0.0,2001.0,186360.0,442499.0,2015.0,256139.0,5789.26,60590525251020.0
0.0296,1.0,1.0,1.0,732.0,6037.0,1.0,34096261.0,-118340017.0,0100,261.0,60371901.001001,12447.0,3101.0,96009.0,0.0,1947.0,64364.0,455216.0,2015.0,390852.0,5514.56,60371901001001.0
-0.0151,2.0,3.0,2.0,1520.0,6037.0,2.0,33753971.0,-118115951.0,0100,261.0,60375775.011023,46298.0,3101.0,96237.0,0.0,1947.0,231587.0,922704.0,2015.0,691117.0,10945.58,60375775011023.0
-0.0151,3.0,3.0,3.0,1452.0,6037.0,3.0,34560015.0,-118096759.0,0100,261.0,60379105.052001,40227.0,3101.0,97328.0,0.0,1986.0,135432.0,169289.0,2015.0,33857.0,3033.34,60379105052001.0
0.0677,3.0,3.0,3.0,2039.0,6037.0,3.0,34468155.0,-118559531.0,010D,269.0,60379201.071009,33762.57523005354,3101.0,96377.0,0.0,2004.0,173000.0,405000.0,2015.0,232000.0,8621.42,60379201071011.0
0.0334,1.0,2.0,1.0,943.0,6037.0,1.0,34171510.0,-118359225.0,0100,261.0,60371253.102002,12447.0,3101.0,96446.0,0.0,1947.0,106500.0,530000.0,2015.0,423500.0,7250.03,60371253102002.0
-0.0202,2.0,2.0,2.0,996.0,6037.0,2.0,34077816.0,-118152678.0,0100,261.0,60374808.022022,50677.0,3101.0,96533.0,0.0,1923.0,59146.0,366724.0,2015.0,307578.0,4551.94,60374808022022.0
-0.1439,2.0,3.0,2.0,1089.0,6037.0,2.0,34130265.0,-118028568.0,0200,246.0,60374308.012012,50749.0,3101.0,96267.0,0.0,1950.0,111474.0,557380.0,2015.0,445906.0,6772.17,60374308012012.0
-0.0212,2.5,3.0,2.5,1550.0,6059.0,2.0,33835220.0,-117800701.0,122,261.0,60590758.141008,33252.0,1286.0,97065.0,0.0,1994.0,217083.0,536262.0,2015.0,319179.0,5972.44,60590758141008.0
0.2327,4.0,5.0,4.0,2244.0,6037.0,4.0,33920783.0,-118145980.0,0200,246.0,60375517.002,4406.0,3101.0,96102.0,0.0,1965.0,291714.0,597708.0,2015.0,305994.0,7480.78,60375517002000.0
-0.0943,2.0,4.0,2.0,1258.0,6037.0,2.0,33985213.0,-118052346.0,0200,246.0,60375014.003006,14634.0,3101.0,96169.0,0.0,1930.0,82734.0,154258.0,2015.0,71524.0,2406.28,60375014003006.0
-0.0471,2.5,3.0,2.5,1597.0,6059.0,2.0,33796317.0,-117976341.0,122,261.0,60590880.011003,24832.0,1286.0,97048.0,6.0,1959.0,47772.0,72036.0,2015.0,24264.0,1227.18,60590880011003.0
0.0266,2.0,3.0,2.0,991.0,6037.0,2.0,34598651.0,-118125768.0,0100,261.0,60379102.012007,40227.0,3101.0,97328.0,0.0,1957.0,56558.0,90486.0,2015.0,33928.0,2214.71,60379102012007.0
-0.1708,2.0,3.0,2.0,1760.0,6037.0,2.0,33764846.0,-118331165.0,0100,261.0,60376707.02101,54053.0,3101.0,96122.0,0.0,1962.0,140868.0,704377.0,2015.0,563509.0,8189.28,60376707021010.0
0.0296,3.0,3.0,3.0,2062.0,6037.0,3.0,34150427.0,-118046019.0,0101,261.0,60374306.004013,50749.0,3101.0,96267.0,0.0,1976.0,277404.0,822896.0,2015.0,545492.0,9660.14,60374306004013.0
0.1989,2.0,3.0,2.0,1561.0,6037.0,2.0,33804695.0,-118126130.0,0100,261.0,60375742.012001,46298.0,3101.0,96247.0,0.0,1952.0,40568.0,81136.0,2015.0,40568.0,1157.88,60375742012001.0
0.0953,3.0,4.0,3.0,3189.0,6037.0,3.0,34146365.0,-117971985.0,0101,261.0,60374302.001047,14906.0,3101.0,399675.0,0.0,1952.0,548312.0,1174956.0,2015.0,626644.0,14454.7,60374302001047.0
-0.0976,2.5,2.0,2.5,1372.0,6059.0,2.0,33880391.0,-117965811.0,34,266.0,60591106.053009,24812.0,1286.0,97041.0,0.0,1983.0,144842.0,234977.0,2015.0,90135.0,2850.78,60591106053003.0
-0.0429,1.0,3.0,1.0,1484.0,6037.0,1.0,34057912.0,-118175866.0,0100,261.0,60375306.011012,17882.0,3101.0,96044.0,0.0,1936.0,50667.0,110815.0,2015.0,60148.0,1863.91,60375306011012.0
0.002,2.0,4.0,2.0,1454.0,6059.0,2.0,33732070.0,-118021249.0,122,261.0,60590996.042013,25218.0,1286.0,96965.0,7.0,1963.0,90252.0,159820.0,2015.0,69568.0,2090.12,60590996042013.0
-0.2797,3.0,3.0,3.0,2575.0,6059.0,3.0,33473823.0,-117702329.0,34,266.0,60590423.39201,17686.0,1286.0,96961.0,0.0,1984.0,304186.0,387037.0,2015.0,82851.0,4352.56,60590423392010.0
0.0871,5.0,4.0,5.0,6624.0,6037.0,5.0,34078041.0,-118462463.0,0101,261.0,60372622.00201,12447.0,3101.0,96030.0,0.0,1971.0,1475030.0,4548016.0,2015.0,3072986.0,55538.87,60372622002010.0
-0.0305,1.0,2.0,1.0,895.0,6037.0,1.0,33820008.0,-118175107.0,0100,261.0,60375720.012007,46298.0,3101.0,96241.0,0.0,1924.0,99000.0,477000.0,2015.0,378000.0,5936.44,60375720012007.0
-0.003,2.5,3.0,2.5,1371.0,6059.0,2.0,33685171.0,-117673630.0,34,266.0,60590524.262107,32380.0,1286.0,96946.0,0.0,1995.0,144088.0,358613.0,2015.0,214525.0,4134.54,60590524262107.0
-0.0566,1.0,1.0,1.0,714.0,6037.0,1.0,34093900.0,-118368000.0,010E,266.0,60377002.005004,48424.0,3101.0,96027.0,0.0,1957.0,84942.0,136710.0,2015.0,51768.0,4205.36,60377002005004.0
-0.1497,1.0,2.0,1.0,660.0,6037.0,1.0,33957983.0,-118212959.0,0100,261.0,60375355.031003,47762.0,3101.0,96125.0,0.0,1925.0,11803.0,30748.0,2015.0,18945.0,697.58,60375355031003.0
-0.002,3.0,3.0,3.0,2584.0,6059.0,3.0,33601576.0,-117695864.0,122,261.0,60590423.07201,25458.0,1286.0,96971.0,8.0,1989.0,275334.0,456366.0,2015.0,181032.0,4720.6,60590423072010.0
0.0208,3.0,2.0,3.0,1209.0,6037.0,3.0,34320000.0,-118446000.0,010C,266.0,60371064.053,12447.0,3101.0,96368.0,0.0,1986.0,118723.0,148403.0,2015.0,29680.0,1907.47,60371064053000.0
0.0334,2.0,3.0,2.0,1816.0,6037.0,2.0,34142397.0,-118104321.0,0100,261.0,60374634.001013,47019.0,3101.0,96295.0,0.0,1976.0,178600.0,893000.0,2015.0,714400.0,10893.54,60374634001013.0
0.0953,1.5,2.0,1.5,980.0,6059.0,1.0,33740700.0,-117844000.0,34,266.0,60590744.071001,27491.0,1286.0,97001.0,5.0,1964.0,56399.0,151942.0,2015.0,95543.0,1920.42,60590744071001.0
0.008,1.0,3.0,1.0,1139.0,6037.0,1.0,33856965.0,-118112987.0,0100,261.0,60375709.012004,12292.0,3101.0,96213.0,0.0,1956.0,98000.0,454000.0,2015.0,356000.0,5734.94,60375709012004.0
0.0237,3.0,4.0,3.0,2119.0,6059.0,3.0,33712458.0,-117961220.0,122,261.0,60590992.501005,8384.0,1286.0,97008.0,8.0,1967.0,134634.0,636570.0,2015.0,501936.0,7196.82,60590992501005.0
0.2078,1.0,3.0,1.0,1063.0,6059.0,1.0,33742380.0,-117974015.0,122,261.0,60590997.021009,34780.0,1286.0,96990.0,6.0,1959.0,25686.0,46030.0,2015.0,20344.0,1041.9,60590997021009.0
0.0,1.0,1.0,1.0,764.0,6059.0,1.0,33494800.0,-117670000.0,122,261.0,60590423.104004,33840.0,1286.0,96985.0,3.0,1979.0,67192.0,188696.0,2015.0,121504.0,2021.82,60590423104005.0
-0.005,2.0,3.0,2.0,1359.0,6037.0,2.0,34099853.0,-117922912.0,0101,261.0,60374058.003011,24245.0,3101.0,96473.0,0.0,1955.0,117297.0,446750.0,2015.0,329453.0,5794.99,60374058003011.0
0.0421,1.0,2.0,1.0,824.0,6037.0,1.0,34043119.0,-118292235.0,0100,261.0,60372212.202002,12447.0,3101.0,95987.0,0.0,1914.0,58800.0,294000.0,2015.0,235200.0,3783.41,60372212202002.0
-0.005,3.0,3.0,3.0,1285.0,6059.0,3.0,33792700.0,-117766000.0,34,266.0,60590756.054004,33252.0,1286.0,97067.0,0.0,1989.0,176178.0,349214.0,2015.0,173036.0,4348.24,60590756054004.0
-0.007,3.0,6.0,3.0,2964.0,6037.0,3.0,34024886.0,-118306146.0,0300,247.0,60372225.001001,12447.0,3101.0,95999.0,0.0,1922.0,113292.0,297395.0,2015.0,184103.0,3837.66,60372225001001.0
-0.0608,2.0,2.0,2.0,1546.0,6111.0,2.0,34224394.0,-119203460.0,1111,261.0,61110029.011038,13150.0,2061.0,97107.0,6.0,1988.0,160646.0,458990.0,2015.0,298344.0,5772.42,61110029011038.0
0.0257,3.0,4.0,3.0,2366.0,6037.0,3.0,34454300.0,-118628132.0,0100,261.0,60379201.182021,10734.0,3101.0,96398.0,0.0,2003.0,250700.0,475000.0,2015.0,224300.0,6457.28,60379201182021.0
-0.078,2.0,3.0,2.0,1655.0,6037.0,2.0,33891482.0,-118383711.0,0100,261.0,60376204.003009,19177.0,3101.0,96117.0,0.0,1952.0,27516.0,82978.0,2015.0,55462.0,13626.86,60376204003009.0
-0.009,4.0,4.0,4.0,2519.0,6037.0,4.0,34045833.0,-118199436.0,0300,247.0,60372037.202002,12447.0,3101.0,96014.0,0.0,1922.0,171117.0,333799.0,2015.0,162682.0,4324.48,60372037202002.0
0.0139,1.0,1.0,1.0,736.0,6059.0,1.0,33743840.0,-117781519.0,34,266.0,60590756.071005,27491.0,1286.0,97018.0,0.0,1990.0,91917.0,297994.0,2015.0,206077.0,3572.66,60590756071002.0
-0.005,2.5,4.0,2.5,2244.0,6059.0,2.0,33838255.0,-117829696.0,122,261.0,60590219.152033,16764.0,1286.0,97026.0,8.0,1965.0,80186.0,110789.0,2015.0,30603.0,1506.62,60590219152033.0
-0.008,1.0,3.0,1.0,932.0,6037.0,1.0,33914263.0,-118128650.0,0100,261.0,60375518.002005,4406.0,3101.0,96102.0,0.0,1953.0,77241.0,320354.0,2015.0,243113.0,3999.62,60375518002005.0
0.0139,2.0,3.0,2.0,1074.0,6059.0,2.0,33762682.0,-118029442.0,122,261.0,60590999.062005,34780.0,1286.0,96990.0,6.0,1955.0,55787.0,471230.0,2015.0,415443.0,5813.82,60590999062005.0
0.004,2.0,3.0,2.0,1859.0,6059.0,2.0,33773012.0,-117805536.0,122,261.0,60590757.032,40081.0,1286.0,97005.0,6.0,1955.0,138905.0,586435.0,2015.0,447530.0,6845.16,60590757032000.0
0.002,2.0,4.0,2.0,2090.0,6037.0,2.0,34221868.0,-118632989.0,0101,261.0,60371132.311039,12447.0,3101.0,96339.0,0.0,1963.0,142257.0,243866.0,2015.0,101609.0,3259.62,60371132311039.0
0.3853,3.0,5.0,3.0,2263.0,6059.0,3.0,33672817.0,-117900849.0,122,261.0,60590639.041013,38032.0,1286.0,96958.0,8.0,1964.0,57872.0,85074.0,2015.0,27202.0,1558.8,60590639041013.0
0.0119,1.0,3.0,1.0,1423.0,6037.0,1.0,34072821.0,-118157282.0,0100,261.0,60374819.013013,50677.0,3101.0,96533.0,0.0,1938.0,183310.0,548677.0,2015.0,365367.0,6647.2,60374819013013.0
-0.1427,1.0,2.0,1.0,969.0,6037.0,1.0,33760827.0,-118145239.0,010E,266.0,60375772.002012,46298.0,3101.0,96237.0,0.0,1952.0,71287.0,325724.0,2015.0,254437.0,3932.88,60375772002012.0
0.0178,2.0,2.0,2.0,1048.0,6037.0,2.0,33957900.0,-118433000.0,010E,266.0,60372766.042001,12447.0,3101.0,96129.0,0.0,1971.0,103081.0,176245.0,2015.0,73164.0,2137.03,60372766042001.0
0.0602,2.0,3.0,2.0,1413.0,6037.0,2.0,34188817.0,-118285380.0,0100,261.0,60373101.004,396054.0,3101.0,96433.0,0.0,1924.0,31186.0,67270.0,2015.0,36084.0,863.05,60373101004000.0
-0.001,2.0,4.0,2.0,1546.0,6059.0,2.0,33706521.0,-117943413.0,122,261.0,60590992.292011,8384.0,1286.0,97008.0,6.0,1972.0,95385.0,513000.0,2015.0,417615.0,5783.98,60590992292011.0
0.0227,3.0,3.0,3.0,1501.0,6037.0,3.0,33829200.0,-118283000.0,010C,266.0,60375435.013001,10723.0,3101.0,96229.0,0.0,1984.0,154960.0,245871.0,2015.0,90911.0,3230.26,60375435013001.0
0.0535,1.0,2.0,1.0,1353.0,6037.0,1.0,33997840.0,-118389987.0,0100,261.0,60377026.003004,51617.0,3101.0,96095.0,0.0,1951.0,48550.0,452796.0,2015.0,404246.0,5920.78,60377026003004.0
0.088,2.0,2.0,2.0,1297.0,6037.0,2.0,34150100.0,-118436000.0,010C,266.0,60371411.022003,12447.0,3101.0,96424.0,0.0,1989.0,212053.0,331189.0,2015.0,119136.0,4122.67,60371411022003.0
0.0411,2.0,2.0,2.0,900.0,6037.0,2.0,34251500.0,-118604000.0,010E,266.0,60371132.132007,12447.0,3101.0,96346.0,0.0,1986.0,139300.0,217000.0,2015.0,77700.0,2673.1,60371132132007.0
-0.003,3.0,4.0,3.0,2020.0,6037.0,3.0,34032965.0,-117763828.0,0100,261.0,60374033.184001,20008.0,3101.0,96506.0,0.0,1980.0,170829.0,266563.0,2015.0,95734.0,3691.67,60374033184001.0
0.006,1.0,3.0,1.0,1219.0,6037.0,1.0,33836548.0,-118161158.0,0100,261.0,60375714.004009,12292.0,3101.0,96212.0,0.0,1955.0,132000.0,449000.0,2015.0,317000.0,5853.84,60375714004009.0
-0.0492,3.0,4.0,3.0,1735.0,6037.0,3.0,34246568.0,-118450923.0,0101,261.0,60371193.102003,12447.0,3101.0,96411.0,0.0,1955.0,81600.0,466000.0,2015.0,384400.0,5641.52,60371193102003.0
0.0139,2.0,3.0,2.0,1130.0,6037.0,2.0,33817116.0,-118092301.0,0100,261.0,60375740.001008,46298.0,3101.0,96242.0,0.0,1953.0,156000.0,595000.0,2015.0,439000.0,7729.97,60375740001008.0
-0.1532,2.0,3.0,2.0,2101.0,6037.0,2.0,34124801.0,-118106597.0,0101,261.0,60374641.007025,54299.0,3101.0,96296.0,0.0,1948.0,155480.0,709203.0,2015.0,553723.0,10062.03,60374641007025.0
-0.008,1.0,2.0,1.0,1367.0,6037.0,1.0,33987844.0,-118047524.0,0100,261.0,60375013.003015,14634.0,3101.0,96169.0,0.0,1930.0,158096.0,484489.0,2015.0,326393.0,6190.88,60375013003015.0
-0.0141,3.0,3.0,3.0,2448.0,6037.0,3.0,34169844.0,-118036403.0,0101,261.0,60374305.014,47695.0,3101.0,96278.0,0.0,1968.0,235571.0,347689.0,2015.0,112118.0,4277.06,60374305014000.0
0.0816,2.0,1.0,2.0,630.0,6037.0,2.0,34100200.0,-118321000.0,010C,266.0,60371910.003007,12447.0,3101.0,96009.0,0.0,2007.0,144648.0,401802.0,2015.0,257154.0,4849.99,60371910003007.0
0.0431,1.0,1.0,1.0,1014.0,6037.0,1.0,34095400.0,-118186000.0,010C,266.0,60372013.024,12447.0,3101.0,96023.0,0.0,1981.0,93000.0,327000.0,2015.0,234000.0,3967.31,60372013024000.0
0.1017,3.0,6.0,3.0,3102.0,6037.0,3.0,34181993.0,-118378394.0,0300,247.0,60371241.051003,12447.0,3101.0,96451.0,0.0,1956.0,208897.0,696291.0,2015.0,487394.0,8786.54,60371241051003.0
0.001,1.0,3.0,1.0,1068.0,6037.0,1.0,33853789.0,-118128309.0,0100,261.0,60375708.001011,12292.0,3101.0,96212.0,0.0,1950.0,92818.0,464090.0,2015.0,371272.0,5529.3,60375708001011.0
1.133,2.0,4.0,2.0,1186.0,6037.0,2.0,34123899.0,-117888037.0,0100,261.0,60374042.022008,37015.0,3101.0,96464.0,0.0,1954.0,115000.0,378000.0,2015.0,263000.0,5095.4,60374042022008.0
-0.196,2.0,2.0,2.0,1101.0,6037.0,2.0,34086500.0,-118371000.0,010E,266.0,60377003.004006,48424.0,3101.0,96050.0,0.0,1965.0,118000.0,586000.0,2015.0,468000.0,7251.5,60377003004006.0
0.0516,4.0,3.0,4.0,2478.0,6037.0,4.0,34169195.0,-118434234.0,0101,261.0,60371286.023009,12447.0,3101.0,96410.0,0.0,1958.0,321000.0,845000.0,2015.0,524000.0,10235.3,60371286023009.0
-0.001,3.0,4.0,3.0,2396.0,6059.0,3.0,33881801.0,-117759101.0,122,261.0,60590218.301006,21412.0,1286.0,97079.0,9.0,1984.0,253347.0,366937.0,2015.0,113590.0,4732.74,60590218301006.0
0.0334,1.0,1.0,1.0,657.0,6037.0,1.0,34164100.0,-118378000.0,010E,266.0,60371254.011001,12447.0,3101.0,96446.0,0.0,1988.0,70851.0,191475.0,2015.0,120624.0,2299.12,60371254011001.0
0.0411,1.5,3.0,1.5,2133.0,6059.0,1.0,33766666.0,-117859098.0,122,261.0,60590754.011022,47568.0,1286.0,97006.0,7.0,1929.0,35785.0,67971.0,2015.0,32186.0,1114.12,60590754011022.0
0.0208,2.5,2.0,2.5,1236.0,6059.0,2.0,33930484.0,-117957899.0,122,261.0,60590012.013003,18874.0,1286.0,96186.0,0.0,1990.0,162372.0,261170.0,2015.0,98798.0,3229.84,60590012013003.0
0.0139,3.0,2.0,3.0,1175.0,6037.0,3.0,34220200.0,-118456000.0,010C,266.0,60371200.201,12447.0,3101.0,96411.0,0.0,1979.0,114003.0,142501.0,2015.0,28498.0,1759.55,60371200201000.0
-0.005,2.0,3.0,2.0,1240.0,6037.0,2.0,33838482.0,-118110236.0,0100,261.0,60375711.021003,12292.0,3101.0,96213.0,0.0,1950.0,98287.0,247347.0,2015.0,149060.0,3243.06,60375711021003.0
0.005,1.0,2.0,1.0,1250.0,6037.0,1.0,34036406.0,-118195283.0,0200,246.0,60372041.101004,12447.0,3101.0,96044.0,0.0,1926.0,144125.0,220560.0,2015.0,76435.0,2843.32,60372041101004.0
-0.006,2.0,4.0,2.0,1326.0,6037.0,2.0,34072516.0,-117770186.0,0100,261.0,60374022.003029,20008.0,3101.0,96508.0,0.0,1956.0,73157.0,219471.0,2015.0,146314.0,3914.85,60374022003029.0
0.0421,3.0,4.0,3.0,2653.0,6037.0,3.0,34686289.0,-118203164.0,0100,261.0,60379010.043029,5534.0,3101.0,97319.0,0.0,2004.0,75457.0,101544.0,2015.0,26087.0,2205.25,60379010043029.0
0.1363,3.0,4.0,3.0,1906.0,6037.0,3.0,34193679.0,-118635681.0,0100,261.0,60371352.021004,12447.0,3101.0,96342.0,0.0,1959.0,136711.0,238586.0,2015.0,101875.0,3132.12,60371352021004.0
0.003,3.0,3.0,3.0,1962.0,6059.0,3.0,33546275.0,-117794276.0,34,266.0,60590626.04304,52842.0,1286.0,96969.0,0.0,1984.0,288411.0,1402472.0,2015.0,1114061.0,15267.36,60590626043040.0
-0.044,2.0,3.0,2.0,1344.0,6037.0,2.0,34242633.0,-118487161.0,0100,261.0,60371173.012001,12447.0,3101.0,96369.0,0.0,1955.0,165000.0,390000.0,2015.0,225000.0,4797.99,60371173012001.0
